scenario,lost_time_sec,controller,seeds_evaluated,avg_wait_sec,wait_95_ci,throughput_cpm,throughput_95_ci,total_switches,switches_95_ci,avg_pedestrian_wait_sec,pedestrian_wait_95_ci,paired_diff_vs_fixed_sec,paired_ci_vs_fixed,paired_diff_vs_rule_sec,paired_ci_vs_rule,paired_diff_vs_hybrid_sec,paired_ci_vs_hybrid,ambulance_present,pedestrians_present
moderate_load,2,Rule-Based (tuned),20,24.32,"[23.56, 25.09]",100.09,"[99.37, 100.82]",234.8,"[228.5, 241.2]",4.36,"[4.18, 4.54]",-8.19,"[-8.82, -7.56]",-2.12,"[-2.72, -1.51]",-2.27,"[-2.92, -1.62]",False,True
moderate_load,3,Fixed-Timing,20,38.85,"[38.02, 39.67]",97.11,"[96.45, 97.77]",114.0,"[114.0, 114.0]",7.65,"[7.3, 8.01]",0.0,"[0.0, 0.0]",-2.86,"[-4.41, -1.32]",-0.28,"[-0.97, 0.42]",False,True
moderate_load,3,"Hybrid (BF, retuned)",20,31.66,"[30.67, 32.64]",98.5,"[97.75, 99.26]",174.2,"[172.0, 176.4]",4.75,"[4.52, 4.97]",-7.19,"[-7.83, -6.55]",1.79,"[1.06, 2.52]",0.0,"[0.0, 0.0]",False,True
moderate_load,3,Hybrid (Brute-Force),20,39.12,"[38.33, 39.92]",96.8,"[95.96, 97.64]",171.8,"[163.3, 180.2]",5.33,"[5.03, 5.63]",0.28,"[-0.42, 0.97]",-2.59,"[-4.28, -0.9]",0.0,"[0.0, 0.0]",False,True
moderate_load,3,Rule-Based,20,41.71,"[39.78, 43.63]",95.66,"[94.87, 96.45]",213.2,"[207.8, 218.7]",4.81,"[4.49, 5.14]",2.86,"[1.32, 4.41]",0.0,"[0.0, 0.0]",2.59,"[0.9, 4.28]",False,True
moderate_load,3,Rule-Based (tuned),20,29.87,"[28.79, 30.94]",98.72,"[98.0, 99.45]",203.2,"[200.4, 205.9]",4.86,"[4.65, 5.06]",-8.98,"[-9.75, -8.21]",-11.84,"[-13.55, -10.14]",-9.26,"[-10.15, -8.36]",False,True
rush_hour,0,Fixed-Timing,20,105.2,"[103.68, 106.71]",105.23,"[104.37, 106.09]",114.0,"[114.0, 114.0]",7.65,"[7.3, 8.01]",0.0,"[0.0, 0.0]",24.73,"[22.67, 26.79]",24.67,"[22.36, 26.97]",False,True
rush_hour,0,"Hybrid (BF, retuned)",20,75.57,"[72.9, 78.23]",119.55,"[118.92, 120.17]",340.1,"[333.7, 346.6]",3.19,"[2.91, 3.47]",-29.63,"[-31.72, -27.54]",-5.59,"[-6.39, -4.78]",0.0,"[0.0, 0.0]",False,True
rush_hour,0,Hybrid (Brute-Force),20,80.53,"[77.72, 83.34]",117.91,"[117.3, 118.52]",159.0,"[155.7, 162.3]",6.8,"[6.45, 7.16]",-24.67,"[-26.97, -22.36]",0.06,"[-0.91, 1.03]",0.0,"[0.0, 0.0]",False,True
rush_hour,0,Rule-Based,20,80.47,"[77.82, 83.12]",117.88,"[117.14, 118.61]",154.6,"[151.3, 157.9]",8.75,"[8.05, 9.44]",-24.73,"[-26.79, -22.67]",0.0,"[0.0, 0.0]",-0.06,"[-1.03, 0.91]",False,True
rush_hour,0,Rule-Based (tuned),20,81.15,"[78.68, 83.62]",117.45,"[116.72, 118.18]",160.6,"[157.0, 164.2]",8.56,"[7.93, 9.18]",-24.04,"[-25.97, -22.12]",0.68,"[-0.05, 1.42]",0.62,"[-0.42, 1.66]",False,True
rush_hour,2,Fixed-Timing,20,113.72,"[112.25, 115.18]",101.06,"[100.21, 101.91]",114.0,"[114.0, 114.0]",7.65,"[7.3, 8.01]",0.0,"[0.0, 0.0]",5.92,"[3.62, 8.23]",8.16,"[5.87, 10.46]",False,True
rush_hour,2,"Hybrid (BF, retuned)",20,105.55,"[102.83, 108.27]",103.52,"[102.64, 104.4]",146.8,"[143.3, 150.4]",7.63,"[7.08, 8.18]",-8.16,"[-10.46, -5.87]",-2.25,"[-2.89, -1.62]",0.0,"[0.0, 0.0]",False,True
rush_hour,2,Hybrid (Brute-Force),20,105.55,"[102.83, 108.27]",103.52,"[102.64, 104.4]",146.8,"[143.3, 150.4]",7.63,"[7.08, 8.18]",-8.16,"[-10.46, -5.87]",-2.24,"[-2.9, -1.58]",0.0,"[0.0, 0.0]",False,True
rush_hour,2,Hybrid (QAOA) [5 seeds],5,108.04,"[102.34, 113.74]",101.64,"[98.5, 104.78]",140.6,"[134.4, 146.8]",9.25,"[7.64, 10.86]",-4.71,"[-7.44, -1.98]",0.34,"[-3.04, 3.71]",3.05,"[-0.62, 6.72]",False,True
rush_hour,2,Rule-Based,20,107.79,"[105.05, 110.54]",101.0,"[99.81, 102.2]",145.7,"[141.7, 149.6]",11.81,"[10.46, 13.15]",-5.92,"[-8.23, -3.62]",0.0,"[0.0, 0.0]",2.24,"[1.58, 2.9]",False,True
rush_hour,2,Rule-Based (tuned),20,107.8,"[104.77, 110.84]",100.99,"[99.73, 102.25]",144.7,"[140.3, 149.1]",11.72,"[10.26, 13.18]",-5.91,"[-8.48, -3.35]",0.01,"[-0.68, 0.7]",2.25,"[1.62, 2.89]",False,True
rush_hour,3,Fixed-Timing,20,122.49,"[121.07, 123.91]",96.79,"[95.96, 97.62]",114.0,"[114.0, 114.0]",7.65,"[7.3, 8.01]",0.0,"[0.0, 0.0]",-14.06,"[-17.13, -10.98]",9.26,"[6.59, 11.93]",False,True
rush_hour,3,"Hybrid (BF, retuned)",20,117.36,"[114.38, 120.35]",96.95,"[95.49, 98.4]",138.7,"[135.7, 141.7]",7.67,"[7.08, 8.26]",-5.12,"[-7.56, -2.69]",2.62,"[1.6, 3.65]",0.0,"[0.0, 0.0]",False,True
rush_hour,3,Hybrid (Brute-Force),20,113.23,"[110.14, 116.31]",100.74,"[99.78, 101.71]",106.0,"[103.5, 108.5]",10.11,"[9.42, 10.79]",-9.26,"[-11.93, -6.59]",-23.31,"[-25.17, -21.46]",0.0,"[0.0, 0.0]",False,True
rush_hour,3,Rule-Based,20,136.54,"[133.15, 139.93]",82.22,"[80.34, 84.1]",133.2,"[129.3, 137.1]",20.48,"[17.18, 23.78]",14.06,"[10.98, 17.13]",0.0,"[0.0, 0.0]",23.31,"[21.46, 25.17]",False,True
rush_hour,3,Rule-Based (tuned),20,114.74,"[111.63, 117.85]",98.18,"[96.62, 99.74]",99.0,"[95.5, 102.5]",17.4,"[14.72, 20.07]",-7.75,"[-10.34, -5.16]",-21.8,"[-23.02, -20.59]",1.51,"[-0.01, 3.03]",False,True
